Device_ID,Device_Type,CPU_Usage,Memory_Usage,Temperature,Uptime,Interface_Errors,Packet_Loss,Bandwidth_Usage,Log_Errors,Failed
DEV-08049,Router,98.32,52.05,73.46,399.6,31,5.87,61.91,6,1
DEV-08050,Switch,56.65,94.39,47.32,336.91,16,8.96,69.57,2,0
DEV-08051,Switch,93.49,79.51,83.68,273.71,20,6.15,91.17,6,1
DEV-08052,Switch,46.66,39.3,35.62,565.5,28,4.84,13.13,6,0
DEV-08053,Switch,99.9,66.84,45.52,558.85,20,7.3,19.8,3,0
DEV-08054,Router,62.13,75.1,57.42,17.18,16,2.19,72.16,9,0
DEV-08055,Switch,13.8,31.21,75.43,654.41,15,1.03,40.99,8,0
DEV-08056,Router,62.81,48.67,73.67,788.52,19,0.9,71.0,6,0
DEV-08057,Switch,34.71,92.44,38.7,616.35,16,8.49,30.5,3,0
DEV-08058,Router,12.92,65.37,34.38,870.02,20,9.12,66.54,8,0
DEV-08059,Router,83.88,37.36,44.76,277.14,20,8.14,53.03,3,0
DEV-08060,Switch,34.82,29.82,56.44,192.79,20,9.04,21.06,2,0
DEV-08061,Switch,81.69,61.46,60.04,697.58,13,9.85,93.65,6,1
DEV-08062,Switch,35.94,63.81,52.89,189.37,31,5.26,81.3,4,0
DEV-08063,Router,27.49,46.75,68.1,92.01,18,1.54,80.3,6,0
DEV-08064,Switch,97.65,70.43,52.79,97.52,25,6.08,72.72,9,1
DEV-08065,Switch,42.55,25.49,86.51,768.63,23,3.54,11.92,2,0
DEV-08066,Router,64.12,31.61,41.96,29.71,13,3.46,55.42,6,0
DEV-08067,Switch,64.9,63.7,65.78,290.17,12,7.28,77.59,4,0
DEV-08068,Router,60.44,24.95,64.74,130.06,23,0.91,29.51,7,0
DEV-08069,Switch,92.32,90.47,43.3,755.16,21,0.38,65.37,6,0
DEV-08070,Router,70.7,31.37,51.76,503.99,24,6.95,93.65,5,0
DEV-08071,Router,46.34,73.91,48.76,206.29,19,2.61,77.76,4,0
DEV-08072,Switch,87.61,51.3,36.21,750.66,16,3.86,59.29,3,0
DEV-08073,Router,26.3,51.98,56.02,750.62,21,3.08,37.89,8,0
DEV-08074,Switch,58.98,81.19,50.13,523.5,23,6.15,67.29,3,0
DEV-08075,Switch,95.55,59.96,36.59,276.57,24,1.55,74.3,4,1
DEV-08076,Router,66.29,78.05,54.24,586.69,18,7.21,67.4,6,1
DEV-08077,Switch,83.53,60.42,52.42,933.6,16,9.25,77.99,7,0
DEV-08078,Router,68.82,67.43,33.54,52.58,19,8.36,35.13,8,0
DEV-08079,Router,85.54,80.86,33.53,267.68,20,9.07,55.7,9,0
DEV-08080,Router,95.0,68.58,67.09,285.68,24,9.37,59.38,3,1
DEV-08081,Router,34.56,69.25,70.93,632.18,27,3.72,18.09,6,0
DEV-08082,Router,25.27,83.14,86.18,651.51,26,7.96,25.89,8,0
DEV-08083,Router,53.56,95.93,30.66,207.11,17,4.95,37.6,6,0
DEV-08084,Router,73.17,50.14,32.66,216.88,16,2.7,14.3,5,0
DEV-08085,Router,30.45,66.17,28.37,928.28,12,7.47,31.02,4,0
DEV-08086,Switch,10.37,26.9,59.59,756.54,23,2.44,56.99,6,0
DEV-08087,Switch,40.86,48.7,65.48,934.34,24,1.1,58.76,5,0
DEV-08088,Router,97.2,52.96,51.23,829.83,18,7.05,32.45,4,0
DEV-08089,Switch,72.55,86.82,76.86,402.72,20,2.88,95.18,9,1
DEV-08090,Switch,46.12,61.07,69.64,122.79,11,3.06,52.04,6,0
DEV-08091,Switch,27.33,78.49,89.08,629.92,19,8.81,67.35,3,0
DEV-08092,Switch,42.05,21.52,33.96,352.64,21,1.36,12.73,9,0
DEV-08093,Switch,25.29,57.16,28.79,425.99,23,7.65,45.93,3,0
DEV-08094,Switch,19.57,92.11,42.86,426.45,26,3.86,58.79,2,0
DEV-08095,Router,91.61,37.95,26.24,936.58,19,8.93,38.1,3,0
DEV-08096,Switch,99.79,22.52,85.62,69.79,14,4.4,25.42,7,0
DEV-08097,Switch,24.77,54.67,44.76,193.91,24,4.09,28.1,2,0
DEV-08098,Switch,14.91,76.35,60.91,608.33,18,4.3,51.99,4,0
DEV-08099,Switch,39.68,56.36,45.67,883.87,21,8.38,16.39,2,0
DEV-08100,Router,51.55,56.8,40.98,918.02,16,0.11,31.1,8,0
DEV-08101,Router,28.43,73.58,34.9,559.13,24,7.05,74.76,2,0
DEV-08102,Router,37.13,40.35,45.82,35.53,23,2.05,29.33,8,0
DEV-08103,Router,28.08,80.15,65.0,363.52,25,8.82,20.52,5,0
DEV-08104,Switch,79.68,32.25,88.16,918.91,20,3.76,17.54,2,0
DEV-08105,Router,74.13,51.66,61.28,500.44,20,3.39,98.99,2,0
DEV-08106,Router,67.15,72.48,59.63,726.89,27,7.13,17.82,5,0
DEV-08107,Router,44.85,86.27,27.29,269.92,26,7.22,49.01,4,0
DEV-08108,Router,91.81,83.32,79.61,25.98,16,6.34,56.0,6,1
DEV-08109,Switch,97.26,77.73,27.91,578.78,23,3.3,96.81,2,0
DEV-08110,Router,25.63,48.73,83.91,835.15,13,6.1,90.2,3,0
DEV-08111,Switch,30.07,29.78,60.01,990.28,18,0.54,31.39,4,0
DEV-08112,Router,57.31,37.35,35.95,846.78,25,9.55,17.62,3,0
DEV-08113,Switch,18.21,89.19,54.36,554.44,15,4.53,49.41,8,0
DEV-08114,Switch,49.28,88.59,89.67,609.12,13,3.04,19.08,8,1
DEV-08115,Router,62.36,96.12,44.83,824.34,25,8.61,88.4,3,0
DEV-08116,Router,56.99,26.08,42.51,20.79,24,3.24,73.34,5,0
DEV-08117,Router,39.78,62.94,32.67,951.69,25,9.97,94.94,4,0
DEV-08118,Router,58.82,71.89,63.81,531.69,17,6.91,61.25,9,0
DEV-08119,Switch,96.29,76.85,30.8,952.1,10,6.5,42.8,10,1
DEV-08120,Switch,28.54,71.51,74.79,764.75,18,1.52,55.06,4,0
DEV-08121,Router,68.93,81.6,84.75,153.17,23,6.1,24.47,5,0
DEV-08122,Router,13.91,48.76,85.57,166.09,20,1.55,51.68,7,0
DEV-08123,Switch,15.98,34.35,32.01,354.29,15,7.84,99.88,3,0
DEV-08124,Router,59.66,36.37,61.29,264.72,25,1.38,72.15,7,0
DEV-08125,Switch,19.44,20.96,31.31,439.86,23,3.59,15.61,4,0
DEV-08126,Router,12.01,48.03,62.18,604.3,19,4.77,75.31,5,0
DEV-08127,Switch,25.44,27.34,77.97,437.14,15,8.05,19.06,8,0
DEV-08128,Switch,60.84,45.72,59.96,57.36,19,6.33,45.16,2,0
DEV-08129,Switch,73.3,70.26,81.68,975.66,13,7.48,80.76,7,0
DEV-08130,Switch,28.22,91.56,77.11,425.7,13,2.44,21.53,7,0
DEV-08131,Switch,70.14,87.17,42.98,851.22,21,2.37,36.35,5,0
DEV-08132,Router,26.42,40.21,65.96,74.88,15,3.81,27.57,3,0
DEV-08133,Switch,65.21,30.73,25.48,810.25,24,0.19,88.31,5,0
DEV-08134,Router,47.08,35.45,50.74,174.23,19,8.31,23.31,2,0
DEV-08135,Switch,68.84,97.68,40.47,679.73,26,3.7,58.22,0,0
DEV-08136,Switch,99.55,63.96,85.91,662.14,26,0.68,34.78,4,1
DEV-08137,Router,94.4,34.6,51.35,909.9,16,8.72,55.65,6,0
DEV-08138,Router,10.39,87.26,67.51,321.36,19,9.68,25.06,6,0
DEV-08139,Router,89.69,51.62,72.58,109.85,24,6.47,78.18,8,1
DEV-08140,Router,15.98,91.94,75.26,864.7,15,3.57,67.88,5,0
DEV-08141,Switch,95.77,40.85,72.83,332.25,29,4.14,13.91,5,0
DEV-08142,Router,35.36,51.46,43.8,233.3,18,2.56,95.28,7,0
DEV-08143,Switch,44.38,60.4,69.59,486.72,21,7.11,90.37,6,0
DEV-08144,Router,18.25,91.41,60.69,146.99,14,3.56,36.8,5,0
DEV-08145,Router,20.1,89.5,63.83,297.67,17,0.32,36.27,5,0
DEV-08146,Switch,75.41,65.95,25.05,385.9,18,0.46,54.93,7,0
DEV-08147,Switch,94.99,37.74,41.79,277.98,24,6.15,65.72,2,0
DEV-08148,Router,64.97,52.27,85.49,450.81,9,2.9,36.19,4,0
DEV-08149,Switch,74.43,98.05,43.85,385.27,23,1.69,81.58,7,1
DEV-08150,Switch,78.58,68.62,53.47,774.82,22,5.52,17.06,4,0
DEV-08151,Switch,33.65,82.49,37.13,918.49,27,2.78,45.81,9,0
DEV-08152,Switch,14.07,55.99,34.01,101.82,17,0.73,60.02,3,0
DEV-08153,Switch,10.17,62.56,38.56,823.48,19,1.94,81.97,9,0
DEV-08154,Switch,41.56,54.32,60.99,931.84,17,7.78,88.46,4,0
DEV-08155,Switch,31.73,76.23,84.74,686.93,16,8.52,32.0,6,0
DEV-08156,Switch,15.61,88.12,46.2,996.42,21,8.72,31.7,4,0
DEV-08157,Router,26.16,60.59,46.02,335.71,30,5.35,43.14,7,0
DEV-08158,Switch,21.2,58.47,61.67,830.48,19,9.51,48.48,6,0
DEV-08159,Router,92.34,47.22,48.19,674.03,19,1.52,86.36,5,0
DEV-08160,Switch,22.62,34.17,84.18,324.11,30,6.78,10.68,6,0
DEV-08161,Switch,58.39,95.14,49.56,704.97,22,7.04,71.65,7,1
DEV-08162,Switch,63.38,45.29,56.88,510.11,11,0.53,29.81,2,0
DEV-08163,Switch,58.91,84.06,59.67,189.78,13,2.82,89.42,4,0
DEV-08164,Router,18.92,77.23,75.83,174.71,24,9.49,38.56,6,0
DEV-08165,Router,38.69,83.27,61.65,713.69,19,7.59,58.38,9,0
DEV-08166,Switch,14.61,94.94,40.55,712.22,16,0.55,39.61,3,0
DEV-08167,Router,45.61,69.87,33.06,531.24,23,5.41,48.28,7,0
DEV-08168,Switch,26.97,91.84,85.96,501.91,21,6.49,57.0,8,0
DEV-08169,Switch,60.55,33.42,77.1,180.86,23,9.73,77.28,5,0
DEV-08170,Router,72.35,70.14,26.49,429.86,23,7.16,20.87,4,0
DEV-08171,Router,57.89,81.78,78.4,871.53,24,6.39,41.7,1,1
DEV-08172,Switch,49.08,41.73,63.39,854.87,17,9.09,67.57,2,0
DEV-08173,Switch,44.86,79.26,58.73,661.26,20,6.61,62.99,7,0
DEV-08174,Router,85.75,82.28,25.79,997.36,20,9.32,80.27,3,1
DEV-08175,Switch,29.74,86.5,75.76,893.29,21,4.93,90.02,4,1
DEV-08176,Router,76.08,45.03,37.87,146.09,24,7.19,18.47,6,0
DEV-08177,Switch,78.17,74.53,72.32,399.74,24,6.32,74.25,4,1
DEV-08178,Switch,47.73,44.34,26.03,132.81,14,5.53,35.56,8,0
DEV-08179,Router,36.76,79.12,76.76,466.62,25,3.24,53.32,5,0
DEV-08180,Router,52.35,57.04,26.5,776.61,19,9.04,66.5,5,0
DEV-08181,Router,18.39,67.8,40.33,156.63,14,2.7,23.55,5,0
DEV-08182,Switch,14.13,53.27,42.44,880.54,17,1.59,41.19,3,0
DEV-08183,Switch,20.04,32.96,35.24,569.49,21,7.12,97.85,8,0
DEV-08184,Switch,26.84,34.24,56.27,749.2,22,5.47,22.27,9,0
DEV-08185,Switch,55.38,26.21,43.44,46.11,24,2.63,17.5,6,0
DEV-08186,Router,86.42,69.45,89.56,94.74,26,8.7,85.31,7,1
DEV-08187,Switch,31.21,87.89,62.7,621.24,22,2.86,48.76,0,0
DEV-08188,Switch,94.16,21.67,61.82,838.35,15,0.64,70.73,4,0
DEV-08189,Switch,95.94,25.3,39.36,873.99,31,0.15,37.52,7,0
DEV-08190,Router,96.3,56.6,51.56,688.68,21,9.23,27.86,5,0
DEV-08191,Switch,85.38,79.02,33.06,201.74,15,4.02,29.12,3,0
DEV-08192,Switch,42.74,32.62,74.56,195.83,14,2.13,27.6,7,0
DEV-08193,Router,16.54,41.73,46.53,881.48,17,5.67,32.23,7,0
DEV-08194,Switch,61.19,38.56,73.88,114.12,16,4.88,29.91,5,0
DEV-08195,Switch,60.28,51.92,49.16,686.38,22,10.0,83.23,5,0
DEV-08196,Router,86.5,38.0,89.27,533.97,25,8.89,58.0,8,0
DEV-08197,Switch,99.64,48.21,36.12,422.0,21,2.71,36.69,1,0
DEV-08198,Switch,55.73,78.28,25.1,440.89,23,6.98,41.06,1,0
DEV-08199,Switch,41.07,68.88,63.66,945.26,24,3.87,96.2,6,0
DEV-08200,Router,26.73,26.49,86.94,861.58,25,3.64,26.55,6,0
DEV-08201,Switch,10.43,71.02,67.06,865.12,25,3.67,89.81,4,0
DEV-08202,Switch,55.82,58.17,30.57,407.21,24,6.39,76.31,7,0
DEV-08203,Router,60.0,94.77,60.13,107.87,18,5.38,65.21,2,1
DEV-08204,Router,84.24,43.14,84.12,997.84,12,7.55,66.17,3,1
DEV-08205,Switch,55.41,78.09,25.42,146.2,14,1.53,48.06,6,0
DEV-08206,Switch,92.48,78.47,35.85,516.07,22,4.25,49.5,7,0
DEV-08207,Switch,66.53,37.72,77.95,265.35,15,8.6,81.65,3,1
DEV-08208,Switch,85.63,92.26,83.1,511.23,26,0.03,82.98,5,1
DEV-08209,Router,23.35,59.29,70.97,305.63,18,6.23,61.4,6,0
DEV-08210,Switch,86.98,74.31,89.45,896.99,22,7.86,79.17,7,1
DEV-08211,Router,70.76,31.67,30.86,968.37,16,3.84,82.9,4,0
DEV-08212,Router,25.32,40.62,60.47,410.65,18,8.84,39.89,9,0
DEV-08213,Switch,27.08,66.89,69.52,71.12,19,7.36,66.1,4,0
DEV-08214,Switch,93.39,45.52,70.67,663.67,18,6.06,49.22,9,0
DEV-08215,Router,12.9,59.98,76.58,377.25,20,1.98,18.83,3,0
DEV-08216,Router,51.63,49.92,84.65,985.98,16,6.7,68.36,9,0
DEV-08217,Switch,38.21,71.24,48.51,90.29,20,8.34,62.87,3,0
DEV-08218,Router,69.86,58.97,27.79,120.01,21,7.3,19.23,4,0
DEV-08219,Switch,85.57,20.37,48.56,699.72,21,5.75,16.37,6,0
DEV-08220,Switch,42.43,71.97,68.65,758.89,25,7.15,32.47,5,0
DEV-08221,Router,48.42,53.77,38.87,471.63,22,9.77,85.01,9,0
DEV-08222,Router,98.37,47.34,77.65,277.99,21,0.11,15.73,3,0
DEV-08223,Switch,80.55,27.53,39.28,310.5,22,6.64,51.43,1,0
DEV-08224,Router,90.75,37.63,25.65,338.63,24,7.93,26.11,4,0
DEV-08225,Switch,49.49,37.9,58.03,226.06,27,6.39,32.82,8,0
DEV-08226,Switch,31.07,94.83,72.22,850.79,20,2.73,79.29,7,0
DEV-08227,Switch,47.07,54.6,47.73,66.01,19,8.23,86.55,4,0
DEV-08228,Router,74.45,23.37,73.68,407.87,13,9.13,62.23,13,0
DEV-08229,Switch,19.85,31.11,53.5,747.86,15,6.84,87.69,4,0
DEV-08230,Switch,34.34,26.32,36.16,4.82,15,5.11,87.12,7,0
DEV-08231,Switch,14.2,67.11,30.89,878.15,24,3.66,29.94,6,0
DEV-08232,Switch,48.91,34.93,71.19,706.59,21,3.3,68.05,4,0
DEV-08233,Switch,84.47,59.88,50.07,74.3,25,7.23,80.05,3,0
DEV-08234,Switch,12.22,49.6,84.33,895.1,12,6.07,60.49,8,0
DEV-08235,Switch,70.78,84.31,60.12,487.82,18,1.57,82.52,5,0
DEV-08236,Switch,93.92,45.64,47.65,652.59,25,1.41,66.59,6,0
DEV-08237,Switch,31.32,56.66,47.68,882.15,18,0.71,35.6,9,0
DEV-08238,Switch,72.43,77.7,33.54,881.28,18,6.84,71.7,7,0
DEV-08239,Switch,97.76,54.67,63.6,409.34,21,3.14,62.92,2,0
DEV-08240,Router,96.61,83.46,62.84,238.45,21,0.2,66.25,2,0
DEV-08241,Switch,31.14,72.93,77.0,258.16,26,3.38,18.58,4,0
DEV-08242,Switch,19.03,52.84,38.08,766.18,16,8.32,21.32,4,0
DEV-08243,Switch,23.35,60.32,43.9,929.5,23,2.48,83.32,5,0
DEV-08244,Router,73.18,97.38,31.32,73.16,14,6.34,48.81,2,0
DEV-08245,Switch,75.32,72.93,44.2,16.0,26,4.4,29.37,1,0
DEV-08246,Router,70.68,92.4,52.83,823.11,20,5.49,18.34,3,0
DEV-08247,Switch,40.25,34.3,87.66,387.22,19,5.96,33.66,4,0
DEV-08248,Switch,25.28,58.66,67.45,277.17,23,4.55,36.57,8,0
DEV-08249,Router,62.27,92.69,75.89,189.19,28,0.58,98.47,3,0
DEV-08250,Switch,53.53,45.81,46.16,347.13,20,5.68,85.11,5,0
DEV-08251,Router,75.6,97.41,34.39,971.5,20,3.98,17.06,2,0
DEV-08252,Router,49.72,27.77,41.69,977.1,18,2.0,77.36,7,0
DEV-08253,Switch,40.48,92.21,41.67,332.18,21,8.97,60.75,6,0
DEV-08254,Switch,36.41,55.62,62.9,963.73,26,7.36,30.56,9,0
DEV-08255,Switch,29.03,25.9,47.2,300.56,20,2.84,77.19,3,0
DEV-08256,Switch,33.92,90.36,80.73,854.63,16,5.39,12.72,3,0
DEV-08257,Router,18.53,40.16,89.26,212.79,20,9.63,75.84,4,0
DEV-08258,Router,41.22,21.78,47.31,826.66,23,2.45,90.58,4,0
DEV-08259,Switch,13.29,30.86,70.83,354.38,18,9.47,89.44,3,0
DEV-08260,Router,26.78,72.73,67.74,196.53,22,6.83,79.51,2,0
DEV-08261,Router,77.21,98.22,37.64,934.85,18,5.41,94.13,6,0
DEV-08262,Switch,39.29,28.92,84.67,214.97,16,9.83,73.66,3,0
DEV-08263,Router,70.14,56.96,37.96,991.84,24,3.34,71.81,4,0
DEV-08264,Router,74.52,34.45,72.9,109.47,27,2.78,12.36,10,0
DEV-08265,Switch,62.31,79.6,47.59,11.01,15,3.4,25.68,4,0
DEV-08266,Router,96.28,29.44,48.86,870.92,30,7.51,80.33,8,1
DEV-08267,Switch,11.93,39.19,54.6,587.02,21,3.37,99.78,10,0
DEV-08268,Router,76.48,35.71,81.19,422.2,19,1.03,74.79,6,0
DEV-08269,Switch,96.29,64.2,34.12,82.88,15,6.44,62.18,6,0
DEV-08270,Router,87.6,89.85,28.55,575.32,26,2.23,26.51,3,0
DEV-08271,Router,25.11,60.89,51.13,394.33,16,0.04,95.31,6,0
DEV-08272,Switch,39.41,24.66,28.61,484.14,18,1.99,68.48,9,0
DEV-08273,Switch,25.52,65.07,69.69,630.76,20,8.19,54.01,1,0
DEV-08274,Switch,64.12,83.8,74.42,640.29,14,9.4,87.52,5,1
DEV-08275,Switch,74.1,30.57,80.56,960.64,28,6.62,95.8,3,0
DEV-08276,Router,38.54,25.82,73.35,655.4,14,3.1,43.41,2,0
DEV-08277,Router,58.56,35.02,84.56,340.06,14,4.36,56.42,5,0
DEV-08278,Router,72.18,79.69,73.64,330.3,14,1.95,20.36,6,0
DEV-08279,Switch,47.92,67.33,85.84,477.68,23,8.81,96.39,6,1
DEV-08280,Router,86.86,63.25,37.55,260.07,22,6.66,20.86,8,0
DEV-08281,Router,79.44,39.96,57.49,377.06,19,0.84,93.61,2,0
DEV-08282,Switch,15.82,46.58,89.61,842.27,19,3.67,27.19,6,0
DEV-08283,Switch,65.9,97.27,69.3,859.9,20,5.38,91.79,8,1
DEV-08284,Router,31.18,39.25,82.11,628.16,18,7.97,50.71,5,0
DEV-08285,Switch,60.18,92.13,26.98,583.26,19,9.21,63.29,8,0
DEV-08286,Router,96.12,66.44,81.66,427.67,21,1.33,13.21,6,1
DEV-08287,Router,89.12,29.86,70.35,636.26,18,8.35,45.49,4,0
DEV-08288,Switch,46.41,57.38,36.1,806.25,18,0.66,54.41,4,0
DEV-08289,Router,36.24,95.88,26.67,738.11,18,2.4,10.85,7,0
DEV-08290,Switch,31.1,53.49,41.9,36.42,18,0.21,69.48,8,0
DEV-08291,Switch,57.93,89.07,84.53,731.4,22,0.64,85.5,4,1
DEV-08292,Router,20.28,40.51,68.43,720.23,17,0.32,12.23,8,0
DEV-08293,Router,59.43,65.67,84.77,99.89,23,1.46,54.33,5,0
DEV-08294,Router,10.12,87.51,54.0,151.1,22,8.77,13.04,4,0
DEV-08295,Switch,39.15,93.66,85.88,788.12,23,2.84,88.6,6,1
DEV-08296,Router,29.79,58.87,55.09,559.43,31,4.8,24.47,7,0
DEV-08297,Switch,97.41,71.18,38.28,821.81,19,4.87,15.27,5,0
DEV-08298,Switch,75.45,20.24,34.84,185.56,18,9.95,87.19,4,0
DEV-08299,Router,41.47,40.26,89.6,31.58,26,3.65,50.01,6,0
DEV-08300,Switch,18.36,42.3,46.7,162.78,16,2.65,18.59,4,0
DEV-08301,Router,56.51,27.48,35.4,453.12,24,9.63,68.31,4,0
DEV-08302,Router,29.21,42.38,25.55,523.77,10,5.93,73.5,2,0
DEV-08303,Router,58.28,45.69,43.56,857.84,22,2.89,61.15,3,0
DEV-08304,Router,85.18,97.5,82.79,716.48,18,2.87,39.89,8,1
DEV-08305,Router,65.42,73.49,59.71,990.4,15,0.86,48.2,5,0
DEV-08306,Router,67.04,54.08,66.11,79.64,28,5.57,95.94,5,0
DEV-08307,Router,58.69,99.04,84.96,131.09,25,7.24,58.09,7,1
DEV-08308,Switch,93.45,32.26,58.33,85.27,15,4.75,45.74,6,0
DEV-08309,Router,93.87,58.08,79.49,538.92,26,8.84,73.74,6,1
DEV-08310,Switch,56.15,71.76,46.05,267.59,16,4.84,16.85,3,0
DEV-08311,Switch,37.52,24.45,88.51,683.95,17,3.46,36.12,5,0
DEV-08312,Switch,51.36,77.36,30.12,133.56,25,2.51,30.38,3,0
DEV-08313,Router,26.79,27.99,72.11,104.09,25,2.43,71.21,7,0
DEV-08314,Switch,67.27,31.22,67.94,460.71,19,3.17,64.35,10,0
DEV-08315,Switch,55.01,32.78,37.46,376.52,23,9.92,78.35,7,0
DEV-08316,Router,19.3,94.31,50.27,829.34,22,3.61,48.41,3,0
DEV-08317,Router,27.79,74.66,45.33,837.72,20,5.25,25.65,6,0
DEV-08318,Switch,53.17,72.43,31.14,118.31,21,2.75,26.45,4,0
DEV-08319,Router,89.88,64.44,63.01,812.51,20,1.44,90.3,7,1
DEV-08320,Router,60.98,43.42,89.59,564.6,19,6.46,16.74,4,0
DEV-08321,Router,71.34,69.67,61.37,504.05,19,5.45,63.47,3,0
DEV-08322,Router,40.51,52.81,60.44,95.67,28,0.68,30.85,4,0
DEV-08323,Switch,61.43,31.63,27.62,739.89,22,8.83,29.29,6,0
DEV-08324,Router,50.26,75.17,34.05,60.57,19,5.08,18.86,3,0
DEV-08325,Router,69.32,30.37,58.36,278.41,21,3.35,98.14,2,0
DEV-08326,Router,14.55,35.25,89.04,96.34,25,7.79,15.49,4,0
DEV-08327,Switch,54.4,85.42,81.98,531.24,23,1.12,23.3,7,0
DEV-08328,Switch,36.64,72.81,47.11,645.58,16,4.74,42.87,5,0
DEV-08329,Router,39.36,70.48,60.3,890.96,19,5.49,51.02,4,0
DEV-08330,Router,96.48,53.46,60.93,734.14,24,7.75,95.57,3,1
DEV-08331,Switch,26.44,51.7,69.55,961.14,19,3.7,31.76,3,0
DEV-08332,Router,38.01,75.22,69.71,761.19,17,8.55,74.89,5,0
DEV-08333,Router,55.89,79.2,76.34,298.78,25,6.98,69.07,4,0
DEV-08334,Switch,87.67,60.82,26.62,548.04,16,7.71,56.57,3,0
DEV-08335,Router,47.5,97.54,86.34,458.48,20,9.69,33.95,6,1
DEV-08336,Router,76.95,96.46,29.55,566.4,24,8.45,24.1,7,0
DEV-08337,Switch,87.07,52.99,55.95,572.52,18,3.47,25.89,5,0
DEV-08338,Switch,37.9,85.65,84.77,702.4,14,6.46,41.14,4,0
DEV-08339,Router,45.35,63.46,56.7,83.96,24,8.69,22.34,2,0
DEV-08340,Switch,42.09,60.94,29.14,747.0,26,5.25,99.87,9,0
DEV-08341,Router,84.96,24.4,39.9,144.6,27,6.83,50.12,8,0
DEV-08342,Router,13.99,65.92,62.61,27.18,11,1.72,58.51,4,0
DEV-08343,Router,37.76,92.05,30.71,519.39,24,8.16,65.48,6,0
DEV-08344,Switch,71.15,82.41,52.54,581.9,23,7.57,27.62,4,0
DEV-08345,Switch,60.89,82.91,46.39,35.82,13,8.89,53.36,5,0
DEV-08346,Router,49.27,32.79,77.99,515.86,19,7.1,15.66,3,0
DEV-08347,Router,58.6,48.68,32.16,535.04,23,8.77,97.23,6,0
DEV-08348,Switch,27.78,38.66,69.38,53.44,22,1.62,52.55,4,0
DEV-08349,Switch,48.76,45.27,51.43,711.87,24,8.14,12.67,2,0
DEV-08350,Switch,55.15,66.36,63.2,211.08,26,9.53,63.92,5,1
DEV-08351,Router,91.11,49.18,38.36,794.66,19,8.16,19.01,3,0
DEV-08352,Switch,33.48,64.86,64.63,311.51,17,6.15,81.1,3,0
DEV-08353,Switch,88.1,55.08,68.81,478.41,23,9.27,95.8,2,1
DEV-08354,Router,67.98,42.93,29.57,891.96,19,0.94,92.49,4,0
DEV-08355,Router,11.83,27.63,78.58,806.37,16,0.17,48.5,6,0
DEV-08356,Router,75.22,91.35,80.98,782.08,23,9.65,74.13,8,1
DEV-08357,Switch,13.2,20.91,29.13,161.27,17,6.83,24.02,9,0
DEV-08358,Router,99.76,20.13,64.21,49.09,21,1.14,16.81,6,0
DEV-08359,Router,88.54,86.14,63.61,606.15,11,3.4,83.89,5,0
DEV-08360,Router,36.76,99.74,25.81,411.28,16,7.49,72.57,5,0
DEV-08361,Router,33.17,78.17,47.25,909.17,24,7.5,91.64,9,0
DEV-08362,Switch,44.33,21.22,87.98,350.24,16,1.7,92.31,7,0
DEV-08363,Router,42.06,38.14,61.1,411.14,26,4.7,41.26,5,0
DEV-08364,Switch,43.51,97.75,85.66,526.47,20,8.07,38.68,3,0
DEV-08365,Switch,38.64,84.69,68.92,796.6,17,9.67,49.77,6,0
DEV-08366,Switch,65.9,65.34,26.85,269.03,14,6.23,69.91,6,0
DEV-08367,Router,24.78,38.95,30.05,941.88,17,6.38,10.45,4,0
DEV-08368,Switch,86.14,21.15,71.94,540.38,14,4.69,58.12,3,0
DEV-08369,Router,83.12,21.67,61.05,841.14,23,5.39,11.78,1,0
DEV-08370,Router,52.88,68.96,33.26,526.09,24,0.99,50.56,2,0
DEV-08371,Router,86.75,21.75,64.91,772.22,22,3.5,17.41,4,0
DEV-08372,Switch,32.24,99.49,77.67,52.37,18,5.07,60.6,8,0
DEV-08373,Router,11.58,34.67,73.94,799.41,17,2.75,38.28,3,0
DEV-08374,Router,65.73,76.86,41.0,524.44,18,3.6,53.1,8,0
DEV-08375,Router,51.21,32.4,41.78,449.97,19,9.71,96.19,5,0
DEV-08376,Switch,61.04,63.21,87.91,112.5,28,0.05,40.69,8,0
DEV-08377,Switch,90.94,26.45,82.68,741.82,24,3.03,74.74,6,0
DEV-08378,Switch,97.29,81.34,45.69,132.03,18,5.84,71.5,8,1
DEV-08379,Router,67.1,66.79,78.56,193.13,24,2.79,88.2,5,0
DEV-08380,Switch,78.77,26.89,35.51,127.3,16,6.76,40.1,9,0
DEV-08381,Router,17.54,87.89,37.79,7.57,20,2.99,15.05,10,0
DEV-08382,Router,24.46,63.76,36.78,662.25,23,6.38,97.36,4,0
DEV-08383,Switch,75.99,93.73,30.7,271.57,22,8.5,42.61,5,0
DEV-08384,Router,48.82,93.33,80.55,150.32,31,6.59,27.44,6,0
DEV-08385,Switch,50.14,93.64,62.62,320.65,15,0.5,92.27,6,0
DEV-08386,Router,37.77,26.22,41.83,499.59,17,7.95,27.15,6,0
DEV-08387,Switch,64.66,29.68,80.16,503.91,19,2.13,57.59,6,0
DEV-08388,Router,26.66,99.02,77.17,367.83,22,6.35,78.0,2,0
DEV-08389,Router,66.42,59.01,31.56,495.44,20,6.47,75.79,5,0
DEV-08390,Router,25.64,39.06,66.87,427.91,19,8.04,12.65,6,0
DEV-08391,Router,15.74,81.57,71.92,822.84,29,5.06,28.22,11,0
